seed,model,kernel,pca_components,n_features,accuracy,precision,recall,f1,roc_auc,training_time,prediction_time,total_runtime
42,Linear SVM — PCA 2,linear,2,2,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9884259259259259,0.0026527999943937175,0.0010459999975864775,0.003698799991980195
42,RBF SVM — PCA 2,rbf,2,2,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,0.986441798941799,0.0021008999974583276,0.0017762999996193685,0.003877199997077696
42,Polynomial SVM — PCA 2,poly,2,2,0.9298245614035088,1.0,0.8095238095238095,0.8947368421052632,0.9857804232804233,0.002516300002753269,0.0007834999996703118,0.0032998000024235807
42,Linear SVM — PCA 4,linear,4,4,0.9649122807017544,0.975,0.9285714285714286,0.9512195121951219,0.9927248677248678,0.0023734999995213,0.0007406000004266389,0.003114099999947939
42,RBF SVM — PCA 4,rbf,4,4,0.9649122807017544,0.975,0.9285714285714286,0.9512195121951219,0.9930555555555556,0.0022405999989132397,0.0017855999976745807,0.00402619999658782
42,Polynomial SVM — PCA 4,poly,4,4,0.9385964912280702,1.0,0.8333333333333334,0.9090909090909091,0.986111111111111,0.002015199999732431,0.0007793999975547194,0.0027945999972871505
123,Linear SVM — PCA 2,linear,2,2,0.956140350877193,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.9943783068783069,0.0022162000022944994,0.0005583000020124018,0.0027745000043069012
123,RBF SVM — PCA 2,rbf,2,2,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9910714285714285,0.0019757000045501627,0.0020619999995687976,0.00403770000411896
123,Polynomial SVM — PCA 2,poly,2,2,0.9035087719298246,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.9900793650793651,0.0021725000042351894,0.0007546000051661395,0.002927100009401329
123,Linear SVM — PCA 4,linear,4,4,0.9824561403508771,0.9545454545454546,1.0,0.9767441860465116,0.9973544973544973,0.002235100000689272,0.000555899998289533,0.002790999998978805
123,RBF SVM — PCA 4,rbf,4,4,0.9824561403508771,0.9545454545454546,1.0,0.9767441860465116,0.9983465608465608,0.0020949999961885624,0.0022742000001017004,0.004369199996290263
123,Polynomial SVM — PCA 4,poly,4,4,0.9210526315789473,0.9714285714285714,0.8095238095238095,0.8831168831168831,0.9957010582010581,0.002417399999103509,0.0008035999999265186,0.0032209999990300275
456,Linear SVM — PCA 2,linear,2,2,0.956140350877193,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9894179894179894,0.002289500000188127,0.0006258999928832054,0.0029153999930713326
456,RBF SVM — PCA 2,rbf,2,2,0.9473684210526315,0.9736842105263158,0.8809523809523809,0.925,0.980489417989418,0.002050700000836514,0.00276280000252882,0.004813500003365334
456,Polynomial SVM — PCA 2,poly,2,2,0.9122807017543859,1.0,0.7619047619047619,0.8648648648648649,0.9907407407407408,0.0018916000044555403,0.0008158999989973381,0.0027075000034528784
456,Linear SVM — PCA 4,linear,4,4,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,0.99239417989418,0.001990100005059503,0.0005289999971864745,0.0025191000022459775
456,RBF SVM — PCA 4,rbf,4,4,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,0.9920634920634921,0.0021217000030446798,0.002392600006714929,0.004514300009759609
456,Polynomial SVM — PCA 4,poly,4,4,0.9035087719298246,1.0,0.7380952380952381,0.8493150684931506,0.9755291005291006,0.0020117000021855347,0.0007766000053379685,0.002788300007523503
789,Linear SVM — PCA 2,linear,2,2,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9884259259259259,0.0024227000030805357,0.0006330000032903627,0.0030557000063708983
789,RBF SVM — PCA 2,rbf,2,2,0.9385964912280702,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9887566137566137,0.0022620000017923303,0.0023866000046837144,0.004648600006476045
789,Polynomial SVM — PCA 2,poly,2,2,0.8947368421052632,0.96875,0.7380952380952381,0.8378378378378378,0.9841269841269841,0.0022294000009424053,0.0010572999963187613,0.0032866999972611666
789,Linear SVM — PCA 4,linear,4,4,0.9736842105263158,0.975609756097561,0.9523809523809523,0.963855421686747,0.9993386243386244,0.002452599997923244,0.0005823999963467941,0.003034999994270038
789,RBF SVM — PCA 4,rbf,4,4,0.9649122807017544,0.975,0.9285714285714286,0.9512195121951219,0.998015873015873,0.002206699995440431,0.0022921000054338947,0.004498800000874326
789,Polynomial SVM — PCA 4,poly,4,4,0.9122807017543859,1.0,0.7619047619047619,0.8648648648648649,0.9947089947089947,0.002081399994494859,0.0009261000013793819,0.003007499995874241
2026,Linear SVM — PCA 2,linear,2,2,0.9210526315789473,0.851063829787234,0.9523809523809523,0.898876404494382,0.9880952380952381,0.002311000003828667,0.0006340000036288984,0.0029450000074575655
2026,RBF SVM — PCA 2,rbf,2,2,0.9210526315789473,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9854497354497355,0.0023490999956266023,0.0025000000023283064,0.004849099997954909
2026,Polynomial SVM — PCA 2,poly,2,2,0.8771929824561403,0.9375,0.7142857142857143,0.8108108108108109,0.97255291005291,0.001908899997943081,0.0008238999944296665,0.0027327999923727475
2026,Linear SVM — PCA 4,linear,4,4,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9943783068783069,0.007204699999419972,0.0006404000014299527,0.007845100000849925
2026,RBF SVM — PCA 4,rbf,4,4,0.9298245614035088,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9907407407407407,0.002328200003830716,0.0025249000027542934,0.004853100006585009
2026,Polynomial SVM — PCA 4,poly,4,4,0.9210526315789473,1.0,0.7857142857142857,0.88,0.9947089947089948,0.0021894000019528903,0.0007980000009411015,0.0029874000028939918
