seed,pca_components,n_qubits,reps,entanglement,accuracy,precision,recall,f1,roc_auc,kernel_backend,statevector_generation_time,kernel_matrix_time,classifier_fit_time,prediction_time,total_runtime,condition_number,min_eigenvalue,max_eigenvalue,trace,effective_rank,offdiag_mean,offdiag_std,offdiag_min,offdiag_max,offdiag_median,offdiag_q25,offdiag_q75
42,2,2,1,linear,0.9210526315789473,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.9818121693121693,exact_statevector_gram,0.20948980000002848,0.002988400000049296,0.002227599999969243,0.0005563999998230429,0.21526219999987006,3.727460679042416e+19,-4.190997922966006e-14,160.52345455295853,455.0,7.467798213445227,0.31798351316992307,0.29250907705572277,2.304673273951279e-07,0.9999956333104115,0.21319066726216948,0.07749505779291418,0.5106699906820028
42,2,2,1,full,0.9210526315789473,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.9818121693121693,exact_statevector_gram,0.18649969999978566,0.0021907000000283006,0.0023408000001836626,0.0005526999998437532,0.19158389999984138,3.727460679042416e+19,-4.190997922966006e-14,160.52345455295853,455.0,7.467798213445227,0.31798351316992307,0.29250907705572277,2.304673273951279e-07,0.9999956333104115,0.21319066726216948,0.07749505779291418,0.5106699906820028
42,2,2,2,linear,0.8947368421052632,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9530423280423281,exact_statevector_gram,0.36033089999955337,0.002674200000001292,0.0027616000002126384,0.0006536999999298132,0.3664203999996971,3.5726495230766285e+19,-5.741793959410091e-14,213.57146626406012,455.0,6.489662030618065,0.4230014241886563,0.2816036034478675,2.114873701626736e-06,0.9999957415493025,0.38529303783511787,0.18032496388019748,0.6420033068046829
42,2,2,2,full,0.8947368421052632,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9530423280423281,exact_statevector_gram,0.3811592000001838,0.0023519999999734864,0.002066500000182714,0.0005841000001964858,0.38616180000053646,3.5726495230766285e+19,-5.741793959410091e-14,213.57146626406012,455.0,6.489662030618065,0.4230014241886563,0.2816036034478675,2.114873701626736e-06,0.9999957415493025,0.38529303783511787,0.18032496388019748,0.6420033068046829
42,2,2,3,linear,0.868421052631579,0.8,0.8571428571428571,0.8275862068965517,0.9090608465608465,exact_statevector_gram,0.44535339999993084,0.0027656000002025394,0.0029534999998759304,0.0006222000001798733,0.4516947000001892,4.119505103611554e+19,-5.889725422950091e-14,232.07386138953467,455.0,6.228875395509227,0.46436358733073874,0.26999208495103594,4.552718364512027e-06,0.9999952476634308,0.45551678156327147,0.24011356046702043,0.6821383765833289
42,2,2,3,full,0.868421052631579,0.8,0.8571428571428571,0.8275862068965517,0.9090608465608465,exact_statevector_gram,0.467214100000092,0.0021134999997229897,0.0026244999999107677,0.0006057999999029562,0.4725578999996287,4.119505103611554e+19,-5.889725422950091e-14,232.07386138953467,455.0,6.228875395509227,0.46436358733073874,0.26999208495103594,4.552718364512027e-06,0.9999952476634308,0.45551678156327147,0.24011356046702043,0.6821383765833289
42,4,4,1,linear,0.8508771929824561,0.7906976744186046,0.8095238095238095,0.8,0.9540343915343915,exact_statevector_gram,0.37652939999998125,0.002555300000040006,0.0026281000000381027,0.000568900000416761,0.3822817000004761,3.779553542418711e+18,-9.270479154148902e-15,48.64908674345301,455.0,64.93212678863095,0.08679926384062028,0.13945749626804302,4.015666691541054e-08,0.9882779138346801,0.03490013577953049,0.011123671390966755,0.09430208881272067
42,4,4,1,full,0.9298245614035088,0.8863636363636364,0.9285714285714286,0.9069767441860465,0.968584656084656,exact_statevector_gram,0.5488079000001562,0.002351000000089698,0.002448299999741721,0.0005612999998447776,0.5541684999998324,9.465311738222217e+18,-4.137894369771594e-15,50.71724989509386,455.0,90.76350609256536,0.0993551007981607,0.10723751009006618,4.114422718613833e-07,0.9804607406799674,0.06536603768826482,0.024482775282659196,0.1375402996238138
42,4,4,2,linear,0.8596491228070176,0.8421052631578947,0.7619047619047619,0.8,0.927910052910053,exact_statevector_gram,0.7471525999999358,0.002415299999938725,0.0037161999998716055,0.000816700000086712,0.7541007999998328,8.63692127891448e+17,-1.4654333770563794e-15,41.021228162884995,455.0,90.72369652983772,0.08365918540929555,0.10928016128745285,2.0141949449058976e-07,0.9770478988464989,0.0464638245099293,0.017233318482056947,0.10532334071193278
42,4,4,2,full,0.7982456140350878,0.7317073170731707,0.7142857142857143,0.7228915662650602,0.8776455026455027,exact_statevector_gram,1.0463807000000998,0.0023799000000508386,0.0027385999997022736,0.0006539999999404245,1.0521531999997933,1.06864334851588e+17,-1.1396904186192683e-15,38.56435180070022,455.0,124.34992464878525,0.07966863447927158,0.08324199793783119,5.975689668962874e-07,0.9698759497261932,0.05482370673119429,0.022973391223610452,0.10875488053326786
42,4,4,3,linear,0.7456140350877193,0.6585365853658537,0.6428571428571429,0.6506024096385542,0.8382936507936508,exact_statevector_gram,0.9960159000002022,0.0023691000001235807,0.0025974000000132946,0.0006478000000242901,1.0016302000003634,5.47966673919179e+16,-6.528124989154321e-15,49.77257413428356,455.0,90.00287912559709,0.09815790041337635,0.11008260394647602,1.4355341821277713e-07,0.9762376190032972,0.06208587782198505,0.024394785858439825,0.13162776023691092
42,4,4,3,full,0.7543859649122807,0.7916666666666666,0.4523809523809524,0.5757575757575758,0.8382936507936507,exact_statevector_gram,1.513184999999794,0.00236140000015439,0.0028136999999333057,0.000679000000218366,1.5190391000001,3.269790567304169e+16,1.2312086902924875e-15,38.921518405062955,455.0,134.50385941577898,0.0794385781487022,0.07810790107411059,3.3355423272330636e-06,0.9526961246540396,0.05643902328888171,0.023584702055261274,0.11103612993003029
123,2,2,1,linear,0.9298245614035088,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9738756613756614,exact_statevector_gram,0.18564129999958823,0.002348499999698106,0.0015690999998696498,0.0005323999998836371,0.19009129999903962,3.319203468171594e+19,-3.855036678527072e-14,163.31250942411174,455.0,7.2645726419269785,0.3281926297887239,0.2922836143377489,1.7526825560774942e-06,0.9999894419112013,0.23007758833962433,0.0850525219826662,0.5220795092706998
123,2,2,1,full,0.9298245614035088,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9738756613756614,exact_statevector_gram,0.2368277999999009,0.0028735999999298656,0.0017076999997698294,0.0005555000002459565,0.24196459999984654,3.319203468171594e+19,-3.855036678527072e-14,163.31250942411174,455.0,7.2645726419269785,0.3281926297887239,0.2922836143377489,1.7526825560774942e-06,0.9999894419112013,0.23007758833962433,0.0850525219826662,0.5220795092706998
123,2,2,2,linear,0.8771929824561403,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.9702380952380952,exact_statevector_gram,0.3509460999998737,0.0022920999999769265,0.0021499999998013664,0.0011178999998264771,0.35650609999947847,8.895168536069664e+19,-9.012717743392448e-14,230.03897631976423,455.0,5.905695470199172,0.4599870178408579,0.27979828888470537,1.1841825551412203e-05,0.9999843960212866,0.4400473828023507,0.22780327770508146,0.6879284318188209
123,2,2,2,full,0.8771929824561403,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.9702380952380952,exact_statevector_gram,0.34785429999965345,0.0025140000002465968,0.0022186000001056527,0.0005799999998998828,0.3531668999999056,8.895168536069664e+19,-9.012717743392448e-14,230.03897631976423,455.0,5.905695470199172,0.4599870178408579,0.27979828888470537,1.1841825551412203e-05,0.9999843960212866,0.4400473828023507,0.22780327770508146,0.6879284318188209
123,2,2,3,linear,0.8859649122807017,0.8717948717948718,0.8095238095238095,0.8395061728395061,0.9477513227513228,exact_statevector_gram,0.4445329000000129,0.002383800000188785,0.0020379000002321845,0.0006048000000191678,0.449559400000453,1.247052344049561e+20,-4.301543006494403e-14,248.67251966555654,455.0,5.604541123613586,0.502709635120943,0.2663937783153908,7.619968375210688e-06,0.9999719231610585,0.510103330255639,0.28548532560191153,0.7215752905569875
123,2,2,3,full,0.8859649122807017,0.8717948717948718,0.8095238095238095,0.8395061728395061,0.9477513227513228,exact_statevector_gram,0.46322550000013507,0.0024174999998649582,0.0029546000000664208,0.0006954999998924905,0.46929309999995894,1.247052344049561e+20,-4.301543006494403e-14,248.67251966555654,455.0,5.604541123613586,0.502709635120943,0.2663937783153908,7.619968375210688e-06,0.9999719231610585,0.510103330255639,0.28548532560191153,0.7215752905569875
123,4,4,1,linear,0.9122807017543859,0.9210526315789473,0.8333333333333334,0.875,0.9580026455026455,exact_statevector_gram,0.3998450999997658,0.002593300000171439,0.0024609000001873937,0.0005971999999019317,0.40549650000002657,7.648784434394627e+18,-5.9460153003466345e-15,45.1202035374682,455.0,68.37220429853748,0.0833696697023446,0.13289904305655564,1.3591773491811857e-07,0.9923287450820202,0.03526586542720209,0.011146306104728823,0.0921265417208652
123,4,4,1,full,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9917328042328042,exact_statevector_gram,0.5510589999998956,0.002407400000265625,0.002825499999744352,0.0007246000000122876,0.5570164999999179,1.525526049191634e+19,-4.176558789725161e-15,48.87740089904774,455.0,92.66509533443232,0.09815245554695269,0.10382247603873825,3.528365929074398e-07,0.9804018119736561,0.06556706921728618,0.025489674806008656,0.1361077839796773
123,4,4,2,linear,0.8508771929824561,0.8571428571428571,0.7142857142857143,0.7792207792207793,0.9434523809523809,exact_statevector_gram,0.6837774999999056,0.0025276999999732652,0.003675299999940762,0.0015112999999473686,0.691491799999767,6.186623624046031e+17,-2.5575373551379776e-16,40.16663522374397,455.0,95.28455289958163,0.08182416091971093,0.1056884765625755,9.193098019032669e-07,0.9840285560036435,0.04600872580217751,0.01729147464256398,0.10375976944159783
123,4,4,2,full,0.8333333333333334,0.8709677419354839,0.6428571428571429,0.7397260273972602,0.9196428571428572,exact_statevector_gram,0.9969198999997388,0.0022818000002189365,0.0027487000002111017,0.0006413000000975444,1.0025917000002664,4.198934103761779e+17,-2.8807645060824527e-16,40.53266627211798,455.0,120.56395575580973,0.08267194464590356,0.08638333229727725,1.2299927094028953e-07,0.9593119065079833,0.05718786520190417,0.02398531015565471,0.11254978714025608
123,4,4,3,linear,0.8508771929824561,0.8787878787878788,0.6904761904761905,0.7733333333333333,0.912037037037037,exact_statevector_gram,0.9688811000000896,0.002598900000066351,0.003084599999965576,0.000678899999911664,0.9752435000000332,4.9279122513605224e+16,-9.338046373249848e-16,49.71132542113732,455.0,93.6047490921262,0.09706177879813276,0.10743858168724177,3.1187311881710274e-08,0.9745401170883781,0.061924051063559145,0.024498839261355543,0.1312517750233724
123,4,4,3,full,0.7368421052631579,0.7307692307692307,0.4523809523809524,0.5588235294117647,0.8058862433862435,exact_statevector_gram,1.5013028000003033,0.002986699999837583,0.003989099999671453,0.0012368999996397179,1.509515499999452,3.122784194914724e+16,-1.3096257072432821e-15,38.8040052744916,455.0,134.2414400307054,0.07912038895813667,0.07902007590600756,2.60664287180145e-06,0.9438052264056835,0.055972360259902716,0.02341513065795208,0.10979479600554043
